 Rank   | Clan   | Tanks   | Participants   | Rate
 570    | PRNC   | 9       | 25             | 36.00%
 571    | KOZNA  | 9       | 81             | 11.11%
 572    | FIRL   | 9       | 43             | 20.93%
 573    | VIN0   | 9       | 33             | 27.27%
 574    | ANNIG  | 9       | 46             | 19.57%
 575    | RG46   | 9       | 37             | 24.32%
 576    | A_T_G  | 9       | 32             | 28.12%
 577    | BWSR   | 9       | 40             | 22.50%
 578    | NRAGE  | 9       | 40             | 22.50%
 579    | IYMON  | 9       | 47             | 19.15%
 580    | UAES   | 9       | 32             | 28.12%
 581    | PZE_M  | 9       | 47             | 19.15%
 582    | PEREN  | 9       | 35             | 25.71%
 583    | PITBS  | 9       | 26             | 34.62%
 584    | JIM    | 9       | 20             | 45.00%
 585    | 3LYKA  | 9       | 41             | 21.95%
 586    | RGD43  | 9       | 28             | 32.14%
 587    | _STG   | 9       | 23             | 39.13%
 588    | KOOHU  | 9       | 29             | 31.03%
 589    | -DIA-  | 9       | 27             | 33.33%
 590    | 3ERH0  | 8       | 11             | 72.73%
 591    | NBPO   | 8       | 44             | 18.18%
 592    | P_BL_  | 8       | 11             | 72.73%
 593    | KWAR   | 8       | 37             | 21.62%
 594    | PLAYW  | 8       | 45             | 17.78%
 595    | G_JOK  | 8       | 44             | 18.18%
 596    | ALCRZ  | 8       | 38             | 21.05%
 597    | -SPY   | 8       | 29             | 27.59%
 598    | B_T_Y  | 8       | 30             | 26.67%
 599    | NELUX  | 8       | 32             | 25.00%
 600    | FIAM   | 8       | 37             | 21.62%
 601    | NPT    | 8       | 27             | 29.63%
 602    | B-PAN  | 8       | 23             | 34.78%
 603    | DMD    | 8       | 41             | 19.51%
 604    | HTSWT  | 8       | 40             | 20.00%
 605    | KEEK   | 8       | 34             | 23.53%
 606    | LPRC   | 8       | 29             | 27.59%
 607    | KPAX-  | 8       | 30             | 26.67%
 608    | LEG-E  | 7       | 10             | 70.00%
 609    | LSTR_  | 7       | 34             | 20.59%
 610    | O-BAD  | 7       | 15             | 46.67%
 611    | GOTEL  | 7       | 31             | 22.58%
 612    | R0F-L  | 7       | 41             | 17.07%
 613    | R_EDS  | 7       | 40             | 17.50%
 614    | 777UA  | 7       | 54             | 12.96%
 615    | 1SET1  | 7       | 55             | 12.73%
 616    | LXP    | 7       | 36             | 19.44%
 617    | CCC    | 7       | 50             | 14.00%
 618    | RAK_R  | 7       | 47             | 14.89%
 619    | RU78   | 7       | 32             | 21.88%
 620    | GEN-K  | 7       | 35             | 20.00%
 621    | DBRMN  | 7       | 36             | 19.44%
 622    | VVVKK  | 7       | 32             | 21.88%
 623    | NEGON  | 7       | 61             | 11.48%
 624    | 1CKBO  | 7       | 42             | 16.67%
 625    | -FVT-  | 7       | 37             | 18.92%
 626    | 4S-B   | 7       | 37             | 18.92%
 627    | STRIY  | 7       | 48             | 14.58%
 628    | N-N-C  | 7       | 29             | 24.14%
 629    | FIND   | 7       | 39             | 17.95%
 630    | LIOVA  | 7       | 42             | 16.67%
 631    | _LE0_  | 7       | 51             | 13.73%
 632    | BAR59  | 7       | 39             | 17.95%
 633    | KOLOC  | 7       | 27             | 25.93%
 634    | LUNOX  | 6       | 6              | 100.00%
 635    | AR3HA  | 6       | 6              | 100.00%
 636    | KCAS   | 6       | 8              | 75.00%
 637    | _MSI_  | 6       | 45             | 13.33%
 638    | KURSK  | 6       | 32             | 18.75%
 639    | IBSKI  | 6       | 52             | 11.54%
 640    | BYMER  | 6       | 40             | 15.00%
 641    | BRFO   | 6       | 55             | 10.91%
 642    | _SB_T  | 6       | 61             | 9.84%
 643    | REGGI  | 6       | 27             | 22.22%
 644    | TS141  | 6       | 37             | 16.22%
 645    | OSA-   | 6       | 34             | 17.65%
 646    | ZBUA   | 6       | 21             | 28.57%
 647    | WOON   | 6       | 37             | 16.22%
 648    | K_ENT  | 6       | 28             | 21.43%
 649    | CYS    | 5       | 14             | 35.71%
 650    | BMP64  | 5       | 67             | 7.46%
 651    | MANGE  | 5       | 6              | 83.33%
 652    | -PA6-  | 5       | 14             | 35.71%
 653    | SWISH  | 5       | 57             | 8.77%
 654    | ROCKN  | 5       | 5              | 100.00%
 655    | 59RUS  | 5       | 54             | 9.26%
 656    | _ORB   | 5       | 22             | 22.73%
 657    | IMPBA  | 5       | 64             | 7.81%
 658    | BSTDS  | 5       | 35             | 14.29%
 659    | TSRCT  | 5       | 40             | 12.50%
 660    | BTC_   | 5       | 71             | 7.04%
 661    | SP1DE  | 5       | 40             | 12.50%
 662    | SHAX   | 5       | 44             | 11.36%
 663    | ZEVSA  | 5       | 44             | 11.36%
 664    | HOMA2  | 5       | 57             | 8.77%
 665    | RANOK  | 5       | 40             | 12.50%
 666    | ETHOS  | 5       | 44             | 11.36%
 667    | KUT_   | 5       | 39             | 12.82%
 668    | URSK   | 5       | 35             | 14.29%
 669    | -ZL0   | 5       | 35             | 14.29%
 670    | HAIQU  | 4       | 4              | 100.00%
 671    | SIX5   | 4       | 4              | 100.00%
 672    | ZERG   | 4       | 5              | 80.00%
 673    | MUPOT  | 4       | 4              | 100.00%
 674    | SK0R   | 4       | 25             | 16.00%
 675    | A-OK   | 4       | 39             | 10.26%
 676    | FUGA0  | 4       | 42             | 9.52%
 677    | ZS42   | 4       | 36             | 11.11%
 678    | ANI_T  | 4       | 30             | 13.33%
 679    | R__32  | 4       | 43             | 9.30%
 680    | UKRS_  | 4       | 38             | 10.53%
 681    | -I-    | 4       | 52             | 7.69%
 682    | PCINA  | 4       | 27             | 14.81%
 683    | ECCHI  | 3       | 3              | 100.00%
 684    | SH0CK  | 3       | 3              | 100.00%
 685    | OX_AX  | 3       | 8              | 37.50%
 686    | ENG-A  | 3       | 16             | 18.75%
 687    | LG_PR  | 3       | 5              | 60.00%
 688    | SM-A   | 3       | 6              | 50.00%
 689    | PL_BY  | 3       | 30             | 10.00%
 690    | VIP_M  | 3       | 20             | 15.00%
 691    | 00F    | 3       | 4              | 75.00%
 692    | ODNH   | 3       | 7              | 42.86%
 693    | OEA    | 3       | 37             | 8.11%
 694    | KEEP1  | 3       | 39             | 7.69%
 695    | SP-T_  | 3       | 33             | 9.09%
 696    | ZSTAR  | 3       | 34             | 8.82%
 697    | -STL-  | 3       | 30             | 10.00%
 698    | WHOY   | 2       | 2              | 100.00%
 699    | A-TAC  | 2       | 2              | 100.00%
 700    | U3U    | 2       | 6              | 33.33%
 701    | GEKSI  | 2       | 2              | 100.00%
 702    | LAMPR  | 2       | 2              | 100.00%
 703    | 7VVV7  | 2       | 33             | 6.06%
 704    | ELEON  | 2       | 5              | 40.00%
 705    | T_SR   | 2       | 2              | 100.00%
 706    | EN0T-  | 2       | 4              | 50.00%
 707    | GUCCI  | 2       | 2              | 100.00%
 708    | WIP13  | 2       | 2              | 100.00%
 709    | PR0FY  | 2       | 2              | 100.00%
 710    | STLOK  | 2       | 2              | 100.00%
 711    | PZ3    | 2       | 2              | 100.00%
 712    | ISXEI  | 2       | 2              | 100.00%
 713    | J_M_J  | 2       | 6              | 33.33%
 714    | 19-RG  | 2       | 3              | 66.67%
 715    | 10_YK  | 2       | 6              | 33.33%
 716    | -NET   | 2       | 3              | 66.67%
 717    | F0XIE  | 2       | 3              | 66.67%
 718    | TEFIA  | 2       | 2              | 100.00%
 719    | -ANY-  | 2       | 2              | 100.00%
 720    | VLU    | 2       | 31             | 6.45%
 721    | T0WN   | 2       | 3              | 66.67%
 722    | TV-68  | 2       | 2              | 100.00%
 723    | DEMRD  | 2       | 3              | 66.67%
 724    | AD1CE  | 2       | 2              | 100.00%
 725    | _RTF_  | 2       | 2              | 100.00%
 726    | IM_SK  | 2       | 5              | 40.00%
 727    | SN_AK  | 2       | 3              | 66.67%
 728    | W_WLS  | 2       | 3              | 66.67%
 729    | HLCST  | 2       | 2              | 100.00%
 730    | -L-D-  | 2       | 69             | 2.90%
 731    | G1_UA  | 2       | 2              | 100.00%
 732    | JIEGI  | 2       | 61             | 3.28%
 733    | NISTR  | 2       | 2              | 100.00%
 734    | GST61  | 2       | 44             | 4.55%
 735    | 4ISLO  | 2       | 2              | 100.00%
 736    | R_VLS  | 2       | 39             | 5.13%
 737    | M-RG   | 2       | 2              | 100.00%
 738    | TQX1C  | 2       | 6              | 33.33%
 739    | RISCO  | 2       | 30             | 6.67%
 740    | FNX-1  | 2       | 56             | 3.57%
 741    | 7DVN   | 2       | 50             | 4.00%
 742    | HVSB   | 2       | 46             | 4.35%
 743    | 38RUS  | 2       | 60             | 3.33%
 744    | 37___  | 2       | 45             | 4.44%
 745    | SHLBI  | 1       | 1              | 100.00%
 746    | PLEAZ  | 1       | 1              | 100.00%
 747    | BAGNE  | 1       | 7              | 14.29%
 748    | BSTAR  | 1       | 1              | 100.00%
 749    | V_-_K  | 1       | 1              | 100.00%
 750    | FLYPS  | 1       | 1              | 100.00%
 751    | 0IL    | 1       | 1              | 100.00%
 752    | AP6AT  | 1       | 1              | 100.00%
 753    | NB-VA  | 1       | 2              | 50.00%
 754    | CM3PT  | 1       | 2              | 50.00%
 755    | FMP-S  | 1       | 1              | 100.00%
 756    | HOLD   | 1       | 3              | 33.33%
 757    | NX     | 1       | 1              | 100.00%
 758    | D0BEH  | 1       | 2              | 50.00%
 759    | XIXIN  | 1       | 1              | 100.00%
 760    | D-INC  | 1       | 1              | 100.00%
 761    | SIF0N  | 1       | 27             | 3.70%
 762    | L0T0R  | 1       | 1              | 100.00%
 763    | DWRY   | 1       | 1              | 100.00%
 764    | 2BAN   | 1       | 3              | 33.33%
 765    | LINQ   | 1       | 1              | 100.00%
 766    | CRNM   | 1       | 1              | 100.00%
 767    | EKWEN  | 1       | 3              | 33.33%
 768    | RIPCY  | 1       | 2              | 50.00%
 769    | VMPRS  | 1       | 1              | 100.00%
 770    | SNDRM  | 1       | 1              | 100.00%
 771    | I-PAD  | 1       | 2              | 50.00%
 772    | LORD   | 1       | 1              | 100.00%
 773    | KILER  | 1       | 4              | 25.00%
 774    | NAWOZ  | 1       | 1              | 100.00%
 775    | FINLY  | 1       | 1              | 100.00%
 776    | MUJOC  | 1       | 2              | 50.00%
 777    | PRIZE  | 1       | 1              | 100.00%
 778    | H0POP  | 1       | 1              | 100.00%
 779    | CTUD   | 1       | 2              | 50.00%
 780    | AEONS  | 1       | 3              | 33.33%
 781    | PERRU  | 1       | 1              | 100.00%
 782    | XILEN  | 1       | 1              | 100.00%
 783    | LUCKY  | 1       | 3              | 33.33%
 784    | SILH   | 1       | 1              | 100.00%
 785    | -UDV-  | 1       | 2              | 50.00%
 786    | FLEXU  | 1       | 1              | 100.00%
 787    | G-IM   | 1       | 45             | 2.22%
 788    | V1NKA  | 1       | 1              | 100.00%
 789    | SOL-T  | 1       | 1              | 100.00%
 790    | 1NF    | 1       | 1              | 100.00%
 791    | _T0X_  | 1       | 1              | 100.00%
 792    | SDLS   | 1       | 2              | 50.00%
 793    | BULCA  | 1       | 1              | 100.00%
 794    | IDOCI  | 1       | 1              | 100.00%
 795    | MERCV  | 1       | 1              | 100.00%
 796    | G--G   | 1       | 3              | 33.33%
 797    | NVBS   | 1       | 1              | 100.00%
 798    | AIMEZ  | 1       | 1              | 100.00%
 799    | KORBX  | 1       | 1              | 100.00%
 800    | 4YTEP  | 1       | 1              | 100.00%
 801    | IMHO   | 1       | 1              | 100.00%
 802    | OC-T   | 1       | 2              | 50.00%
 803    | STLNB  | 1       | 29             | 3.45%
 804    | SIII   | 1       | 3              | 33.33%
 805    | DGONS  | 1       | 1              | 100.00%
 806    | DEPER  | 1       | 1              | 100.00%
 807    | GLDS   | 1       | 35             | 2.86%
 808    | 4IL    | 1       | 1              | 100.00%
 809    | EICHE  | 1       | 1              | 100.00%
 810    | S-EZ   | 1       | 1              | 100.00%
 811    | 69C    | 1       | 1              | 100.00%
 812    | 3DMUP  | 1       | 1              | 100.00%
 813    | FLOWS  | 1       | 1              | 100.00%
 814    | CRX    | 1       | 1              | 100.00%
 815    | QMERC  | 1       | 1              | 100.00%
 816    | UABEE  | 1       | 1              | 100.00%
 817    | KI_TY  | 1       | 1              | 100.00%
 818    | B_GTR  | 1       | 5              | 20.00%
 819    | TARS   | 1       | 1              | 100.00%
 820    | R3D-M  | 1       | 2              | 50.00%
 821    | OPTIM  | 1       | 1              | 100.00%
 822    | HORAL  | 1       | 1              | 100.00%
 823    | N-A-M  | 1       | 1              | 100.00%
 824    | KA921  | 1       | 24             | 4.17%
 825    | NERD_  | 1       | 1              | 100.00%
 826    | HMRS   | 1       | 1              | 100.00%
 827    | ER_R   | 1       | 1              | 100.00%
 828    | SVBR_  | 1       | 1              | 100.00%
 829    | HO_GS  | 1       | 1              | 100.00%
 830    | -YP-   | 1       | 1              | 100.00%
 831    | MIRCL  | 1       | 6              | 16.67%
 832    | P__ND  | 1       | 1              | 100.00%
 833    | K_D_H  | 1       | 1              | 100.00%
 834    | 1FCN   | 1       | 1              | 100.00%
 835    | XMIND  | 1       | 1              | 100.00%
 836    | BV-D   | 1       | 46             | 2.17%
 837    | SIMLE  | 1       | 1              | 100.00%
 838    | _B52_  | 1       | 1              | 100.00%
 839    | PBM_4  | 1       | 1              | 100.00%
 840    | H_HIT  | 1       | 1              | 100.00%
 841    | 40LUN  | 1       | 2              | 50.00%
 842    | EMPI   | 1       | 2              | 50.00%
 843    | NOISE  | 1       | 1              | 100.00%
 844    | FYGA3  | 1       | 1              | 100.00%
 845    | N1KS   | 1       | 1              | 100.00%
 846    | 60KAL  | 1       | 1              | 100.00%
 847    | SPIDD  | 1       | 2              | 50.00%
 848    | _M8    | 1       | 2              | 50.00%
 849    | SHAPM  | 1       | 1              | 100.00%
 850    | SLFL   | 1       | 1              | 100.00%
 851    | RED6   | 1       | 1              | 100.00%
 852    | CRAYF  | 1       | 1              | 100.00%
 853    | I3X3I  | 1       | 1              | 100.00%
 854    | 3A80D  | 1       | 1              | 100.00%
 855    | B31RU  | 1       | 1              | 100.00%
 856    | RS-D   | 1       | 2              | 50.00%
 857    | LCMP   | 1       | 1              | 100.00%
 858    | PRADA  | 1       | 2              | 50.00%
 859    | HYNS   | 1       | 2              | 50.00%
 860    | TINC0  | 1       | 2              | 50.00%
 861    | HSB1K  | 1       | 2              | 50.00%
 862    | LUX_   | 1       | 1              | 100.00%
 863    | BROPO  | 1       | 1              | 100.00%
 864    | VGSTI  | 1       | 1              | 100.00%
 865    | WYRED  | 1       | 38             | 2.63%
 866    | NEZRM  | 1       | 39             | 2.56%
 867    | P-1HI  | 1       | 1              | 100.00%
 868    | TRAIZ  | 1       | 1              | 100.00%
 869    | GY-F   | 1       | 30             | 3.33%
 870    | ZEBRY  | 1       | 31             | 3.23%
 871    | SV-ZL  | 1       | 1              | 100.00%
 872    | ROY_H  | 1       | 1              | 100.00%
 873    | PWHZ   | 1       | 27             | 3.70%
 874    | NUGO   | 1       | 1              | 100.00%
 875    | AHAGE  | 1       | 11             | 9.09%
 876    | SEEME  | 1       | 1              | 100.00%
 877    | AHOME  | 1       | 2              | 50.00%
 878    | -WSR-  | 1       | 1              | 100.00%
 879    | WUZA   | 1       | 1              | 100.00%
 880    | DSNEY  | 1       | 2              | 50.00%
 881    | TED-B  | 1       | 1              | 100.00%
 882    | EVGRL  | 1       | 13             | 7.69%
 883    | HQ_    | 1       | 1              | 100.00%
 884    | CKIF2  | 1       | 1              | 100.00%
 885    | DS-SW  | 1       | 17             | 5.88%
 886    | 100X2  | 1       | 2              | 50.00%
 887    | T_ROY  | 1       | 2              | 50.00%
 888    | OXXA   | 1       | 2              | 50.00%
 889    | BOS77  | 1       | 12             | 8.33%
 890    | BD-CM  | 1       | 2              | 50.00%
 891    | JIAKU  | 1       | 2              | 50.00%
 892    | NATO   | 1       | 2              | 50.00%
 893    | DSDNT  | 1       | 2              | 50.00%
 894    | ZH_KR  | 1       | 1              | 100.00%
 895    | IU3UI  | 1       | 2              | 50.00%
 896    | UNR1L  | 1       | 39             | 2.56%
 897    | IM3I   | 1       | 1              | 100.00%
 898    | RAZZI  | 1       | 36             | 2.78%
 899    | C0TNA  | 1       | 2              | 50.00%
 900    | MST1C  | 1       | 1              | 100.00%
 901    | W_ACH  | 1       | 1              | 100.00%
 902    | RINES  | 1       | 5              | 20.00%
 903    | MRKVA  | 1       | 7              | 14.29%
 904    | NOVA-  | 1       | 1              | 100.00%
 905    | -BCRS  | 1       | 2              | 50.00%
 906    | TINQ_  | 1       | 2              | 50.00%
 907    | WOLSB  | 1       | 1              | 100.00%
 908    | NORCY  | 1       | 2              | 50.00%
 909    | AL-1N  | 1       | 1              | 100.00%
 910    | PPHC   | 1       | 1              | 100.00%
 911    | BOTIG  | 1       | 3              | 33.33%
 912    | TP0LL  | 1       | 1              | 100.00%
 913    | O_L_W  | 1       | 36             | 2.78%
 914    | LIZNI  | 1       | 1              | 100.00%
 915    | RH1NE  | 1       | 1              | 100.00%
 916    | B0YS_  | 1       | 3              | 33.33%
 917    | KOPM2  | 1       | 18             | 5.56%
 918    | ELANO  | 1       | 39             | 2.56%
 919    | WWEAA  | 1       | 7              | 14.29%
 920    | HEYS   | 1       | 1              | 100.00%
 921    | ANG1S  | 1       | 1              | 100.00%
 922    | PATY_  | 1       | 1              | 100.00%
 923    | T95E6  | 1       | 1              | 100.00%
 924    | OBS-   | 1       | 1              | 100.00%
 925    | T_F_M  | 1       | 2              | 50.00%
 926    | K-A-   | 1       | 30             | 3.33%
 927    | -RSO-  | 1       | 1              | 100.00%
 928    | F_F0X  | 1       | 1              | 100.00%
 929    | DEXO   | 1       | 1              | 100.00%
 930    | O-FUR  | 1       | 1              | 100.00%
 931    | -ABOB  | 1       | 2              | 50.00%
 932    | X-RED  | 1       | 46             | 2.17%
 933    | KOD3   | 1       | 45             | 2.22%
 934    | T-OG   | 1       | 52             | 1.92%
 935    | 1WG1   | 1       | 2              | 50.00%
 936    | WS-A   | 1       | 1              | 100.00%
 937    | F0CUS  | 1       | 46             | 2.17%
 938    | 0BEST  | 1       | 41             | 2.44%
 939    | U-K_   | 1       | 34             | 2.94%
 940    | DEVLS  | 1       | 1              | 100.00%
